Altium Designer Pick and Place Locations
C:\Users\alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\USB-SW-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       24/10/24
Time:       17:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment          Layer       Footprint      Center-X(mm) Center-Y(mm) Rotation Description                                                                               
J3         70553-0038       TopLayer    70553-0038     54.9000      27.5000      270      "Conn Shrouded, Series Molex 70058, 4 Pos Header, (2.54mm) Through Hole, Right Angle Tin" 
B2         _SMD-JUMP-0603   BottomLayer _SMD-JUMP-0603 57.9450      26.3000      180      "Option Jumper smd 0603"                                                                  
R6         10KO             TopLayer    R0603-H55      69.2000      22.6000      90       "Resistor 0603 Case 10KR 1% 1/10W"                                                        
R5         470O             TopLayer    R0603-H55      67.8000      22.6000      90       "Resistor 0603 Case 470R 1% 1/10W"                                                        
R4         470O             TopLayer    R0603-H55      74.8000      22.6000      270      "Resistor 0603 Case 470R 1% 1/10W"                                                        
D3         MBR0530T1G       TopLayer    SOD-323        60.3000      22.6000      0        "Diode Schottky 30V 0.5A 2-Pin SOD-123"                                                   
D2         MBR0530T1G       TopLayer    SOD-323        60.3000      32.4000      0        "Diode Schottky 30V 0.5A 2-Pin SOD-123"                                                   
B3         _SMD-JUMP-0603   BottomLayer _SMD-JUMP-0603 57.9450      28.7000      180      "Option Jumper smd 0603"                                                                  
B1         _SMD-JUMP-0603   BottomLayer _SMD-JUMP-0603 54.8950      33.3000      180      "Option Jumper smd 0603"                                                                  
PB1        TL3302AF180QJ    TopLayer    TL3302AFXXXQJ  60.7000      27.5000      270      "Tactile Switch Rectangular 6.00x3.55mm. Height 4.3mm. J-Lead 50mA 12VDC 180gf SMD"       
C2         1µF              TopLayer    C0603-H90      63.6000      32.9000      0        "Cap 0603 Case Ceramic 1uF 16V X7R"                                                       
J1         48037-0001       TopLayer    48037-0001     77.9500      27.5000      90       "Conn USB type A plug 4 pin Horizontal TH"                                                
U2         AP7313-33SRG-7   TopLayer    SOT-23         73.6000      30.4000      0        "LDO 3.3V 150mA Out  6Vin 130mV Dropout, Quiescent current 65uA Startup 80µs SOT-23"      
U1         STM32F042F4P6    TopLayer    TSSOP-20       66.6000      28.3000      90       "STM32 Arm Cortex-M0 USB line MCU 16 Kbytes of Flash 48 MHz CPU USB CAN CEC"              
R3         470O             TopLayer    R0603-H55      70.6000      22.6000      270      "Resistor 0603 Case 470R 1% 1/10W"                                                        
